symbol,time,status,message,errorCode
SPY,2026-03-09 15:50:16.597372+00:00,PendingSubmit,,0
SPY,2026-03-09 15:50:16.783129+00:00,PreSubmitted,,0
SPY,2026-03-09 15:50:16.824054+00:00,PreSubmitted,Fill 240.0@668.71,0
SPY,2026-03-09 15:50:16.824054+00:00,PreSubmitted,,0
SPY,2026-03-09 15:50:16.878373+00:00,Submitted,,0
SPY,2026-03-09 15:50:16.881282+00:00,Submitted,Fill 206.0@668.71,0
SPY,2026-03-09 15:50:16.881510+00:00,Filled,,0
QQQ,2026-03-09 15:50:18.188237+00:00,PendingSubmit,,0
QQQ,2026-03-09 15:50:18.232607+00:00,Submitted,,0
QQQ,2026-03-09 15:50:18.277768+00:00,Submitted,Fill 500.0@598.35,0
QQQ,2026-03-09 15:50:18.278409+00:00,Filled,,0
VPU,2026-03-09 15:50:19.743571+00:00,PendingSubmit,,0
VPU,2026-03-09 15:50:19.807450+00:00,Submitted,,0
VPU,2026-03-09 15:50:19.851154+00:00,Submitted,Fill 200.0@200.77,0
VPU,2026-03-09 15:50:19.851791+00:00,Submitted,,0
VPU,2026-03-09 15:50:19.855535+00:00,Submitted,Fill 48.0@200.77,0
VPU,2026-03-09 15:50:19.856332+00:00,Filled,,0
VFH,2026-03-09 15:50:21.297752+00:00,PendingSubmit,,0
VFH,2026-03-09 15:50:21.363334+00:00,Submitted,,0
VFH,2026-03-09 15:50:21.406903+00:00,Submitted,Fill 405.0@120.76,0
VFH,2026-03-09 15:50:21.407437+00:00,Filled,,0
VHT,2026-03-09 15:50:22.847616+00:00,PendingSubmit,,0
VHT,2026-03-09 15:50:22.908814+00:00,Submitted,,0
VHT,2026-03-09 15:50:22.953750+00:00,Submitted,Fill 40.0@282.24,0
VHT,2026-03-09 15:50:22.953750+00:00,Submitted,,0
VHT,2026-03-09 15:50:22.953750+00:00,Submitted,Fill 40.0@282.24,0
VHT,2026-03-09 15:50:22.953750+00:00,Submitted,,0
VHT,2026-03-09 15:50:22.953750+00:00,Submitted,Fill 40.0@282.24,0
VHT,2026-03-09 15:50:22.953750+00:00,Submitted,,0
VHT,2026-03-09 15:50:22.953750+00:00,Submitted,Fill 17.0@282.24,0
VHT,2026-03-09 15:50:22.953750+00:00,Submitted,,0
VHT,2026-03-09 15:50:22.964005+00:00,Submitted,Fill 40.0@282.24,0
VHT,2026-03-09 15:50:22.964214+00:00,Filled,,0
VIS,2026-03-09 15:50:24.399763+00:00,PendingSubmit,,0
VIS,2026-03-09 15:50:24.459776+00:00,Submitted,,0
VIS,2026-03-09 15:50:24.501291+00:00,Submitted,Fill 153.0@323.01,0
VIS,2026-03-09 15:50:24.501597+00:00,Filled,,0
VWO,2026-03-09 15:50:25.953776+00:00,PendingSubmit,,0
VWO,2026-03-09 15:50:25.997976+00:00,Submitted,,0
VWO,2026-03-09 15:50:26.042589+00:00,Submitted,Fill 612.0@54.31,0
VWO,2026-03-09 15:50:26.043294+00:00,Filled,,0
INDA,2026-03-09 15:50:27.543843+00:00,PendingSubmit,,0
INDA,2026-03-09 15:50:27.586407+00:00,PreSubmitted,,0
INDA,2026-03-09 15:50:27.628262+00:00,PreSubmitted,Fill 666.0@49.45,0
INDA,2026-03-09 15:50:27.628490+00:00,Filled,,0
VEA,2026-03-09 15:50:29.097998+00:00,PendingSubmit,,0
VEA,2026-03-09 15:50:29.184097+00:00,PreSubmitted,,0
VEA,2026-03-09 15:50:29.224372+00:00,PreSubmitted,Fill 510.0@64.71,0
VEA,2026-03-09 15:50:29.224372+00:00,Filled,,0
SHY,2026-03-09 15:50:30.654930+00:00,PendingSubmit,,0
SHY,2026-03-09 15:50:30.695682+00:00,Submitted,,0
SHY,2026-03-09 15:50:30.740212+00:00,Submitted,Fill 151.0@82.72,0
SHY,2026-03-09 15:50:30.740701+00:00,Filled,,0
TLT,2026-03-09 15:50:32.252336+00:00,PendingSubmit,,0
TLT,2026-03-09 15:50:32.298331+00:00,Submitted,,0
TLT,2026-03-09 15:50:32.341342+00:00,Submitted,Fill 141.0@88.79,0
TLT,2026-03-09 15:50:32.341591+00:00,Filled,,0
BIL,2026-03-09 15:50:33.849266+00:00,PendingSubmit,,0
BIL,2026-03-09 15:50:33.895255+00:00,Submitted,,0
BIL,2026-03-09 15:50:33.939104+00:00,Submitted,Fill 136.0@91.46,0
BIL,2026-03-09 15:50:33.939104+00:00,Filled,,0
IEI,2026-03-09 15:50:35.446143+00:00,PendingSubmit,,0
IEI,2026-03-09 15:50:35.554940+00:00,Submitted,,0
IEI,2026-03-09 15:50:35.595890+00:00,Submitted,Fill 104.0@119.42,0
IEI,2026-03-09 15:50:35.595890+00:00,Filled,,0
UNG,2026-03-09 15:50:37.042697+00:00,PendingSubmit,,0
UNG,2026-03-09 15:50:37.088924+00:00,Submitted,,0
UNG,2026-03-09 15:50:37.132231+00:00,Submitted,Fill 784.0@12.66,0
UNG,2026-03-09 15:50:37.132762+00:00,Filled,,0
SLV,2026-03-09 15:50:38.594396+00:00,PendingSubmit,,0
SLV,2026-03-09 15:50:38.636574+00:00,Submitted,,0
SLV,2026-03-09 15:50:38.681758+00:00,Submitted,Fill 131.0@76.44,0
SLV,2026-03-09 15:50:38.682640+00:00,Filled,,0
GLD,2026-03-09 15:50:40.185461+00:00,PendingSubmit,,0
GLD,2026-03-09 15:50:40.235113+00:00,Submitted,,0
GLD,2026-03-09 15:50:40.279011+00:00,Submitted,Fill 21.0@468.41,0
GLD,2026-03-09 15:50:40.279591+00:00,Filled,,0
VNQ,2026-03-09 15:50:41.737190+00:00,PendingSubmit,,0
VNQ,2026-03-09 15:50:41.783918+00:00,Submitted,,0
VNQ,2026-03-09 15:50:41.827259+00:00,Submitted,Fill 106.0@92.25,0
VNQ,2026-03-09 15:50:41.827746+00:00,Filled,,0
USO,2026-03-09 15:50:43.330542+00:00,PendingSubmit,,0
USO,2026-03-09 15:50:43.377623+00:00,PreSubmitted,,0
USO,2026-03-09 15:50:43.422262+00:00,PreSubmitted,Fill 91.0@115.05,0
USO,2026-03-09 15:50:43.422785+00:00,Filled,,0
