date,SLV_adjClose,SPY_adjClose,GLD_adjClose,TLT_adjClose,USO_adjClose,UNG_adjClose,SLV_return,SPY_return,GLD_return,TLT_return,USO_return,UNG_return,SLV_wgt,SPY_wgt,GLD_wgt,TLT_wgt,USO_wgt,UNG_wgt
2004-12-31,,82.95334,43.8,46.548695,,,,,,,,,,,,,,
2005-01-03,,82.56215,43.02,46.64855,,,,,,,,,0,0.166666667,0,0.166666667,0,0
2005-01-04,,81.55325,42.74,46.15967,,,,,,,,,,,,,,
2005-01-05,,80.99049,42.67,46.40673,,,,,,,,,,,,,,
2005-01-06,,81.40226,42.15,46.438316,,,,,,,,,,,,,,
2005-01-07,,81.28562,41.84,46.54342,,,,,,,,,,,,,,
2005-01-10,,81.66991,41.95,46.61702,,,,,,,,,0,0,0,0.166666667,0,0
2005-01-11,,81.10716,42.21,46.890373,,,,,,,,,,,,,,
2005-01-12,,81.374825,42.6,46.9535,,,,,,,,,,,,,,
2005-01-13,,80.72282,42.6,47.405533,,,,,,,,,,,,,,
2005-01-14,,81.14834,42.32,47.400284,,,,,,,,,,,,,,
2005-01-18,,81.99251,42.32,47.558,,,,,,,,,,,,,,
2005-01-19,,81.13461,42.26,47.694653,,,,,,,,,,,,,,
2005-01-20,,80.6405,42.25,47.789272,,,,,,,,,,,,,,
2005-01-21,,80.14636,42.74,47.841854,,,,,,,,,,,,,,
2005-01-24,,79.98851,42.77,48.04685,,,,,,,,,0,0,0.166666667,0.166666667,0,0
2005-01-25,,80.215,42.24,47.594807,,,,,,,,,,,,,,
2005-01-26,,80.45514,42.69,47.68419,,,,,,,,,,,,,,
2005-01-27,,80.59245,42.62,47.594807,,,,,,,,,,,,,,
2005-01-28,,80.59245,42.69,48.07314,,,,,,,,,,,,,,
2005-01-31,,81.09345,42.22,48.209824,,,,,,,,,0,0,0,0.166666667,0,0
2005-02-01,,81.60817,42.1,48.133152,,,,,,,,,,,,,,
2005-02-02,,81.85524,42.16,48.243908,,,,,,,,,,,,,,
2005-02-03,,81.74544,41.68,48.201717,,,,,,,,,,,,,,
2005-02-04,,82.5141,41.47,48.887676,,,,,,,,,,,,,,
2005-02-07,,82.404305,41.27,49.251762,,,,,,,,,0,0.166666667,0,0.166666667,0,0
2005-02-08,,82.500404,41.26,49.531425,,,,,,,,,,,,,,
2005-02-09,,81.88268,41.31,49.663292,,,,,,,,,,,,,,
2005-02-10,,82.17778,41.75,48.99317,,,,,,,,,,,,,,
2005-02-11,,82.88469,42.08,48.96152,,,,,,,,,,,,,,
2005-02-14,,82.82294,42.55,49.114597,,,,,,,,,0,0.166666667,0.166666667,0.166666667,0,0
2005-02-15,,83.131744,42.58,48.86656,,,,,,,,,,,,,,
2005-02-16,,83.18665,42.52,48.68188,,,,,,,,,,,,,,
2005-02-17,,82.5141,42.73,48.375828,,,,,,,,,,,,,,
2005-02-18,,82.62392,42.75,47.943142,,,,,,,,,,,,,,
2005-02-22,,81.39541,43.57,47.73209,,,,,,,,,,,,,,
2005-02-23,,81.97878,43.42,47.89041,,,,,,,,,,,,,,
2005-02-24,,82.52092,43.33,47.784855,,,,,,,,,,,,,,
2005-02-25,,83.33765,43.5,48.017014,,,,,,,,,,,,,,
2005-02-28,,82.78859,43.52,47.49993,,,,,,,,,0,0,0.166666667,0,0,0
2005-03-01,,83.20039,43.22,47.485256,,,,,,,,,,,,,,
2005-03-02,,83.1592,43.25,47.42177,,,,,,,,,,,,,,
2005-03-03,,83.19353,42.97,47.395267,,,,,,,,,,,,,,
2005-03-04,,84.22983,43.38,47.90871,,,,,,,,,,,,,,
2005-03-07,,84.27102,43.47,48.099293,,,,,,,,,0,0.166666667,0.166666667,0.166666667,0,0
2005-03-08,,83.955315,44.03,47.644062,,,,,,,,,,,,,,
2005-03-09,,83.02196,44.02,46.865955,,,,,,,,,,,,,,
2005-03-10,,83.207245,44.2,47.15178,,,,,,,,,,,,,,
2005-03-11,,82.62392,44.43,46.807762,,,,,,,,,,,,,,
2005-03-14,,83.138626,44.03,47.088284,,,,,,,,,0,0.166666667,0.166666667,0,0,0
2005-03-15,,82.45232,44.06,46.791847,,,,,,,,,,,,,,
2005-03-16,,81.752304,44.31,47.07766,,,,,,,,,,,,,,
2005-03-17,,81.91701,43.82,47.23123,,,,,,,,,,,,,,
2005-03-18,,81.67383,43.892,46.93476,,,,,,,,,,,,,,
2005-03-21,,81.370705,43.09,46.802452,,,,,,,,,0,0,0,0,0,0
2005-03-22,,80.54393,42.65,46.405476,,,,,,,,,,,,,,
2005-03-23,,80.61282,42.42,46.6278,,,,,,,,,,,,,,
2005-03-24,,80.709236,42.39,46.723034,,,,,,,,,,,,,,
2005-03-28,,80.826416,42.54,46.437187,,,,,,,,,0,0,0,0,0,0
2005-03-29,,80.28898,42.56,46.712467,,,,,,,,,,,,,,
2005-03-30,,81.425835,42.61,46.945347,,,,,,,,,,,,,,
2005-03-31,,81.27424,42.82,47.284138,,,,,,,,,,,,,,
2005-04-01,,80.90904,42.62,47.44354,,,,,,,,,,,,,,
2005-04-04,,81.04683,42.4,47.432896,,,,,,,,,0,0,0,0.166666667,0,0
2005-04-05,,81.43272,42.45,47.310684,,,,,,,,,,,,,,
2005-04-06,,81.71518,42.63,47.475418,,,,,,,,,,,,,,
2005-04-07,,82.15615,42.57,47.092896,,,,,,,,,,,,,,
2005-04-08,,81.301796,42.69,47.25756,,,,,,,,,,,,,,
2005-04-11,,81.3638,42.78,47.51258,,,,,,,,,0,0.166666667,0.166666667,0.166666667,0,0
2005-04-12,,81.78411,42.84,47.953556,,,,,,,,,,,,,,
2005-04-13,,80.819496,42.9,47.836662,,,,,,,,,,,,,,
2005-04-14,,79.76536,42.31,47.762318,,,,,,,,,,,,,,
2005-04-15,,78.64914,42.4,48.394505,,,,,,,,,,,,,,
2005-04-18,,78.890305,42.69,48.357265,,,,,,,,,0,0,0.166666667,0.166666667,0,0
2005-04-19,,79.517265,43.28,48.82485,,,,,,,,,,,,,,
2005-04-20,,78.40804,43.4,48.702625,,,,,,,,,,,,,,
2005-04-21,,79.9307,43.19,48.192657,,,,,,,,,,,,,,
2005-04-22,,79.62753,43.39,48.59636,,,,,,,,,,,,,,
2005-04-25,,80.151184,43.44,48.73984,,,,,,,,,0,0,0.166666667,0.166666667,0,0
2005-04-26,,79.3726,43.64,48.66546,,,,,,,,,,,,,,
2005-04-27,,79.68268,43.2,48.83548,,,,,,,,,,,,,,
2005-04-28,,78.68361,43,49.196754,,,,,,,,,,,,,,
2005-04-29,,79.75157,43.35,49.11175,,,,,,,,,,,,,,
2005-05-02,,80.19941,42.88,49.10107,,,,,,,,,0,0.166666667,0.166666667,0.166666667,0,0
2005-05-03,,80.33722,42.76,49.234367,,,,,,,,,,,,,,
2005-05-04,,80.95731,42.9,48.80247,,,,,,,,,,,,,,
2005-05-05,,80.92971,42.91,48.91447,,,,,,,,,,,,,,
2005-05-06,,80.67483,42.52,48.55193,,,,,,,,,,,,,,
2005-05-09,,81.17778,42.55,48.599884,,,,,,,,,0,0.166666667,0,0,0,0
2005-05-10,,80.33722,42.64,48.946484,,,,,,,,,,,,,,
2005-05-11,,80.778145,42.69,49.095757,,,,,,,,,,,,,,
2005-05-12,,79.88934,42.16,49.287704,,,,,,,,,,,,,,
2005-05-13,,79.730896,41.95,49.47962,,,,,,,,,,,,,,
2005-05-16,,80.47499,41.88,49.421005,,,,,,,,,0,0.166666667,0,0.166666667,0,0
2005-05-17,,81.01243,41.86,49.55959,,,,,,,,,,,,,,
2005-05-18,,81.84608,42.05,49.89018,,,,,,,,,,,,,,
2005-05-19,,82.190605,41.98,49.762245,,,,,,,,,,,,,,
2005-05-20,,82.07347,41.65,49.82088,,,,,,,,,,,,,,
2005-05-23,,82.5282,41.62,50.21009,,,,,,,,,0,0.166666667,0,0.166666667,0,0
2005-05-24,,82.33529,41.73,50.348736,,,,,,,,,,,,,,
2005-05-25,,82.27329,41.87,49.99677,,,,,,,,,,,,,,
2005-05-26,,82.71423,41.69,49.980854,,,,,,,,,,,,,,
2005-05-27,,82.85206,41.88,50.03415,,,,,,,,,,,,,,
2005-05-31,,82.32151,41.65,50.652645,,,,,,,,,,,,,,
2005-06-01,,83.02433,41.53,51.273026,,,,,,,,,,,,,,
2005-06-02,,83.20343,42.1,51.396122,,,,,,,,,,,,,,
2005-06-03,,82.78314,42.17,50.973312,,,,,,,,,,,,,,
2005-06-06,,82.70732,42.48,51.240948,,,,,,,,,0,0.166666667,0.166666667,0.166666667,0,0
2005-06-07,,82.769325,42.38,51.647602,,,,,,,,,,,,,,
2005-06-08,,82.617775,42.34,51.401466,,,,,,,,,,,,,,
2005-06-09,,83.010544,42.27,51.35866,,,,,,,,,,,,,,
2005-06-10,,82.817604,42.62,50.78069,,,,,,,,,,,,,,
2005-06-13,,83.07941,42.78,50.47566,,,,,,,,,0,0.166666667,0.166666667,0.166666667,0,0
2005-06-14,,83.27231,42.6,50.14382,,,,,,,,,,,,,,
2005-06-15,,83.43081,42.74,50.234833,,,,,,,,,,,,,,
2005-06-16,,83.64437,43.46,50.486355,,,,,,,,,,,,,,
2005-06-17,,83.954025,43.63,50.481026,,,,,,,,,,,,,,
2005-06-20,,83.98172,43.66,50.395386,,,,,,,,,0,0.166666667,0.166666667,0,0,0
2005-06-21,,84.03015,43.81,50.76461,,,,,,,,,,,,,,
2005-06-22,,84.09932,43.72,51.380077,,,,,,,,,,,,,,
2005-06-23,,82.91639,44.02,51.326565,,,,,,,,,,,,,,
2005-06-24,,82.307625,43.9,51.583412,,,,,,,,,,,,,,
2005-06-27,,82.4252,43.91,51.722557,,,,,,,,,0,0,0.166666667,0.166666667,0,0
2005-06-28,,83.11701,43.45,51.369366,,,,,,,,,,,,,,
2005-06-29,,82.89565,43.63,51.289055,,,,,,,,,,,,,,
2005-06-30,,82.44594,43.44,51.749302,,,,,,,,,,,,,,
2005-07-01,,82.68809,42.7,51.121857,,,,,,,,,,,,,,
2005-07-05,,83.35219,42.28,50.638565,,,,,,,,,,,,,,
2005-07-06,,82.6535,42.25,50.917774,,,,,,,,,,,,,,
2005-07-07,,82.97862,42.36,51.025196,,,,,,,,,,,,,,
2005-07-08,,83.92635,42.26,50.81577,,,,,,,,,,,,,,
2005-07-11,,84.35528,42.54,50.81577,,,,,,,,,0,0.166666667,0,0,0,0
2005-07-12,,84.576614,42.64,50.531174,,,,,,,,,,,,,,
2005-07-13,,84.69426,42.35,50.455997,,,,,,,,,,,,,,
2005-07-14,,85.02629,41.9,50.327103,,,,,,,,,,,,,,
2005-07-15,,84.97787,42.05,50.461353,,,,,,,,,,,,,,
2005-07-18,,84.63892,42.01,50.08542,,,,,,,,,0,0.166666667,0,0,0,0
2005-07-19,,85.10237,41.89,50.26268,,,,,,,,,,,,,,
2005-07-20,,85.39292,42.2,50.536537,,,,,,,,,,,,,,
2005-07-21,,84.89486,42.46,49.84922,,,,,,,,,,,,,,
2005-07-22,,85.46211,42.45,50.235836,,,,,,,,,,,,,,
2005-07-25,,85.22,42.51,50.053234,,,,,,,,,0,0.166666667,0,0,0,0
2005-07-26,,85.32378,42.25,50.13379,,,,,,,,,,,,,,
2005-07-27,,85.63509,42.44,50.053234,,,,,,,,,,,,,,
2005-07-28,,86.174675,42.75,50.49894,,,,,,,,,,,,,,
2005-07-29,,85.60049,42.82,49.999508,,,,,,,,,,,,,,
2005-08-01,,85.5382,43.13,49.813618,,,,,,,,,0,0.166666667,0.166666667,0,0,0
2005-08-02,,86.05012,43.14,49.651924,,,,,,,,,,,,,,
2005-08-03,,86.278435,43.53,49.894512,,,,,,,,,,,,,,
2005-08-04,,85.58666,43.68,49.79209,,,,,,,,,,,,,,
2005-08-05,,85.00555,43.6,49.403973,,,,,,,,,,,,,,
2005-08-08,,84.84643,43.35,49.312355,,,,,,,,,0,0,0.166666667,0,0,0
2005-08-09,,85.35835,43.34,49.4956,,,,,,,,,,,,,,
2005-08-10,,85.31683,43.65,49.441734,,,,,,,,,,,,,,
2005-08-11,,85.65581,44.45,49.786686,,,,,,,,,,,,,,
2005-08-12,,85.13008,44.49,50.29329,,,,,,,,,,,,,,
2005-08-15,,85.65581,44.13,50.163975,,,,,,,,,0,0.166666667,0.166666667,0.166666667,0,0
2005-08-16,,84.54207,44.55,50.514313,,,,,,,,,,,,,,
2005-08-17,,84.53512,43.91,50.180172,,,,,,,,,,,,,,
2005-08-18,,84.5282,43.83,50.55205,,,,,,,,,,,,,,
2005-08-19,,84.72195,43.6,50.546642,,,,,,,,,,,,,,
2005-08-22,,84.72195,43.7,50.49274,,,,,,,,,0,0,0.166666667,0.166666667,0,0
2005-08-23,,84.56279,43.76,50.72454,,,,,,,,,,,,,,
2005-08-24,,83.80876,43.59,50.77305,,,,,,,,,,,,,,
2005-08-25,,84.11315,43.73,50.93476,,,,,,,,,,,,,,
2005-08-26,,83.53897,43.61,50.91855,,,,,,,,,,,,,,
2005-08-29,,84.18233,43.57,50.98322,,,,,,,,,0,0,0,0.166666667,0,0
2005-08-30,,83.739586,43.01,51.30663,,,,,,,,,,,,,,
2005-08-31,,84.798035,43.4,51.7378,,,,,,,,,,,,,,
2005-09-01,,84.73574,44.22,51.42638,,,,,,,,,,,,,,
2005-09-02,,84.58354,44.25,51.46968,,,,,,,,,,,,,,
2005-09-06,,85.57281,44.27,51.10726,,,,,,,,,,,,,,
2005-09-07,,85.71806,44.33,50.62592,,,,,,,,,,,,,,
2005-09-08,,85.43442,44.6,50.680027,,,,,,,,,,,,,,
2005-09-09,,86.195366,44.84,50.84229,,,,,,,,,,,,,,
2005-09-12,,86.02245,44.89,50.490673,,,,,,,,,0,0.166666667,0.166666667,0,0,0
2005-09-13,,85.54517,44.56,50.75575,,,,,,,,,,,,,,
2005-09-14,,85.23383,44.96,50.561012,,,,,,,,,,,,,,
2005-09-15,,85.19231,45.42,50.14453,,,,,,,,,,,,,,
2005-09-16,,85.79792,45.82,49.81462,,,,,,,,,,,,,,
2005-09-19,,85.51308,46.25,49.922733,,,,,,,,,0,0.166666667,0.166666667,0,0,0
2005-09-20,,84.79059,46.23,50.052628,,,,,,,,,,,,,,
2005-09-21,,83.998566,47.06,50.517727,,,,,,,,,,,,,,
2005-09-22,,84.29732,46.36,50.469074,,,,,,,,,,,,,,
2005-09-23,,84.36678,46.28,50.090454,,,,,,,,,,,,,,
2005-09-26,,84.46402,46.57,49.86328,,,,,,,,,0,0,0.166666667,0,0,0
2005-09-27,,84.44321,46.25,49.93359,,,,,,,,,,,,,,
2005-09-28,,84.52654,46.8,50.268955,,,,,,,,,,,,,,
2005-09-29,,85.21435,47.1,50.041794,,,,,,,,,,,,,,
2005-09-30,,85.47831,46.7,49.868687,,,,,,,,,,,,,,
2005-10-03,,85.172646,46.42,49.47873,,,,,,,,,0,0,0.166666667,0,0,0
2005-10-04,,84.21394,46.45,49.64165,,,,,,,,,,,,,,
2005-10-05,,83.10933,46.36,49.858795,,,,,,,,,,,,,,
2005-10-06,,82.81062,47.21,49.668755,,,,,,,,,,,,,,
2005-10-07,,83.09547,47.36,49.86967,,,,,,,,,,,,,,
2005-10-10,,82.39378,47.37,49.8371,,,,,,,,,0,0,0.166666667,0,0,0
2005-10-11,,82.27569,47.39,49.733925,,,,,,,,,,,,,,
2005-10-12,,81.62959,46.85,49.25066,,,,,,,,,,,,,,
2005-10-13,,81.58096,47.02,49.07144,,,,,,,,,,,,,,
2005-10-14,,82.44243,46.8,48.995445,,,,,,,,,,,,,,
2005-10-17,,82.748116,47.26,48.984596,,,,,,,,,0,0,0.166666667,0,0,0
2005-10-18,,81.85188,47,49.038887,,,,,,,,,,,,,,
2005-10-19,,83.213524,46.34,49.060574,,,,,,,,,,,,,,
2005-10-20,,81.747696,45.98,49.19091,,,,,,,,,,,,,,
2005-10-21,,82.06725,46.52,49.64706,,,,,,,,,,,,,,
2005-10-24,,83.33858,46.39,49.26151,,,,,,,,,0,0.166666667,0,0,0,0
2005-10-25,,83.17188,47.06,48.83797,,,,,,,,,,,,,,
2005-10-26,,82.9287,46.93,48.479557,,,,,,,,,,,,,,
2005-10-27,,82.04641,47.18,48.65335,,,,,,,,,,,,,,
2005-10-28,,83.227425,47.22,48.658768,,,,,,,,,,,,,,
2005-10-31,,83.456696,46.4,48.751064,,,,,,,,,0,0.166666667,0,0,0,0
2005-11-01,,83.70677,45.73,48.69463,,,,,,,,,,,,,,
2005-11-02,,84.582146,46.13,48.465553,,,,,,,,,,,,,,
2005-11-03,,84.94338,45.96,48.13836,,,,,,,,,,,,,,
2005-11-04,,84.83225,45.51,48.061924,,,,,,,,,,,,,,
2005-11-07,,84.91563,45.77,48.22561,,,,,,,,,0,0.166666667,0,0,0,0
2005-11-08,,84.91563,45.91,48.69463,,,,,,,,,,,,,,
2005-11-09,,85.02679,46.56,48.192867,,,,,,,,,,,,,,
2005-11-10,,85.68675,46.48,48.781906,,,,,,,,,,,,,,
2005-11-11,,85.97851,46.8,48.809155,,,,,,,,,,,,,,
2005-11-14,,85.929886,46.62,48.443745,,,,,,,,,0,0.166666667,0.166666667,0,0,0
2005-11-15,,85.61726,46.66,48.760124,,,,,,,,,,,,,,
2005-11-16,,85.79096,47.78,49.272778,,,,,,,,,,,,,,
2005-11-17,,86.58985,48.48,49.392765,,,,,,,,,,,,,,
2005-11-18,,86.930305,48.46,49.16372,,,,,,,,,,,,,,
2005-11-21,,87.36798,48.99,49.310974,,,,,,,,,0,0.166666667,0.166666667,0.166666667,0,0
2005-11-22,,87.74312,49.32,49.376408,,,,,,,,,,,,,,
2005-11-23,,88.25025,49.15,49.185497,,,,,,,,,,,,,,
2005-11-25,,88.31972,49.42,49.365486,,,,,,,,,,,,,,
2005-11-28,,87.69448,49.74,49.610947,,,,,,,,,0,0.166666667,0.166666667,0.166666667,0,0
2005-11-29,,87.59724,49.8,49.141872,,,,,,,,,,,,,,
2005-11-30,,87.1248,49.1,49.087364,,,,,,,,,,,,,,
2005-12-01,,88.014046,50.17,49.01072,,,,,,,,,,,,,,
2005-12-02,,88.125206,50.32,49.027157,,,,,,,,,,,,,,
2005-12-05,,87.93764,50.78,48.808075,,,,,,,,,0,0.166666667,0.166666667,0,0,0
2005-12-06,,88.10437,50.89,49.306564,,,,,,,,,,,,,,
2005-12-07,,87.59028,51.32,49.120308,,,,,,,,,,,,,,
2005-12-08,,87.534744,51.9,49.438038,,,,,,,,,,,,,,
2005-12-09,,87.76398,52.4,49.049107,,,,,,,,,,,,,,
2005-12-12,,87.847305,52.56,48.955956,,,,,,,,,0,0.166666667,0.166666667,0,0,0
2005-12-13,,88.444786,51.65,49.136707,,,,,,,,,,,,,,
2005-12-14,,88.79215,50.35,49.6407,,,,,,,,,,,,,,
2005-12-15,,88.535095,50.24,49.520203,,,,,,,,,,,,,,
2005-12-16,,88.24991,50.09,49.684494,,,,,,,,,,,,,,
2005-12-19,,87.79597,50.22,49.733833,,,,,,,,,0,0,0,0.166666667,0,0
2005-12-20,,87.87977,49.04,49.673573,,,,,,,,,,,,,,
2005-12-21,,88.01943,49.37,49.58592,,,,,,,,,,,,,,
2005-12-22,,88.480415,50.14,49.980316,,,,,,,,,,,,,,
2005-12-23,,88.52928,50.12,50.28707,,,,,,,,,,,,,,
2005-12-27,,87.62835,50.64,50.69792,,,,,,,,,,,,,,
2005-12-28,,87.823875,51.47,50.556293,,,,,,,,,,,,,,
2005-12-29,,87.43279,51.47,50.6663,,,,,,,,,,,,,,
2005-12-30,,86.9579,51.58,50.550846,,,,,,,,,,,,,,
2006-01-03,,88.487366,53.12,50.48479,,,,,,,,,,,,,,
2006-01-04,,88.90643,53.3,50.605812,,,,,,,,,,,,,,
2006-01-05,,88.96228,52.34,50.54529,,,,,,,,,,,,,,
2006-01-06,,89.70261,53.72,50.451794,,,,,,,,,,,,,,
2006-01-09,,89.93306,54.6,50.48479,,,,,,,,,0,0.166666667,0.166666667,0.166666667,0,0
2006-01-10,,90.023865,54.06,50.077736,,,,,,,,,,,,,,
2006-01-11,,90.31018,54.53,49.99526,,,,,,,,,,,,,,
2006-01-12,,89.95405,54.43,50.33077,,,,,,,,,,,,,,
2006-01-13,,89.87019,55.44,50.622326,,,,,,,,,,,,,,
2006-01-17,,89.62578,55.26,50.847885,,,,,,,,,,,,,,
2006-01-18,,89.2696,54.07,50.831356,,,,,,,,,,,,,,
2006-01-19,,89.6118,55.59,50.68283,,,,,,,,,,,,,,
2006-01-20,,87.977554,55.2,50.814842,,,,,,,,,,,,,,
2006-01-23,,88.29183,55.77,50.798347,,,,,,,,,0,0,0.166666667,0.166666667,0,0
2006-01-24,,88.38261,55.73,50.550846,,,,,,,,,,,,,,
2006-01-25,,88.45944,56.14,50.000774,,,,,,,,,,,,,,
2006-01-26,,88.94829,55.88,49.78626,,,,,,,,,,,,,,
2006-01-27,,89.77242,55.63,49.78626,,,,,,,,,,,,,,
2006-01-30,,89.70261,56.68,49.736717,,,,,,,,,0,0,0.166666667,0,0,0
2006-01-31,,89.04613,56.7,49.874252,,,,,,,,,,,,,,
2006-02-01,,89.66771,56.7,49.70366,,,,,,,,,,,,,,
2006-02-02,,88.627075,56.98,49.79751,,,,,,,,,,,,,,
2006-02-03,,88.187065,56.5,50.1508,,,,,,,,,,,,,,
2006-02-06,,88.41753,56.72,50.250114,,,,,,,,,0,0.166666667,0.166666667,0,0,0
2006-02-07,,87.63533,54.6,50.012787,,,,,,,,,,,,,,
2006-02-08,,88.43148,54.83,49.896885,,,,,,,,,,,,,,
2006-02-09,,88.28484,56.18,50.1232,,,,,,,,,,,,,,
2006-02-10,,88.44547,54.79,49.847214,,,,,,,,,,,,,,
2006-02-13,,88.28484,53.72,49.85269,,,,,,,,,0,0,0,0.166666667,0,0
2006-02-14,,89.220726,54.49,49.676025,,,,,,,,,,,,,,
2006-02-15,,89.53497,53.76,49.79751,,,,,,,,,,,,,,
2006-02-16,,90.20544,54.52,49.808567,,,,,,,,,,,,,,
2006-02-17,,89.96102,54.96,50.206005,,,,,,,,,,,,,,
2006-02-21,,89.73754,55.12,50.1232,,,,,,,,,,,,,,
2006-02-22,,90.28228,55.34,50.46544,,,,,,,,,,,,,,
2006-02-23,,90.14958,54.64,50.33848,,,,,,,,,,,,,,
2006-02-24,,90.38004,55.64,50.261223,,,,,,,,,,,,,,
2006-02-27,,90.41496,55.22,50.17841,,,,,,,,,0,0.166666667,0.166666667,0.166666667,0,0
2006-02-28,,89.555916,56.07,50.426792,,,,,,,,,,,,,,
2006-03-01,,90.35211,56.1,50.121998,,,,,,,,,,,,,,
2006-03-02,,90.345146,56.74,49.772976,,,,,,,,,,,,,,
2006-03-03,,89.92607,56.28,49.4849,,,,,,,,,,,,,,
2006-03-06,,89.514015,55.23,49.05283,,,,,,,,,0,0,0.166666667,0,0,0
2006-03-07,,89.374306,54.95,49.086124,,,,,,,,,,,,,,
2006-03-08,,89.56293,53.97,49.069473,,,,,,,,,,,,,,
2006-03-09,,88.96228,54.24,49.086124,,,,,,,,,,,,,,
2006-03-10,,89.80735,53.83,48.903294,,,,,,,,,,,,,,
2006-03-13,,89.97497,54.31,48.864487,,,,,,,,,0,0,0,0,0,0
2006-03-14,,90.91782,54.87,49.19136,,,,,,,,,,,,,,
2006-03-15,,91.32287,55.12,48.925407,,,,,,,,,,,,,,
2006-03-16,,91.51143,55.34,49.36859,,,,,,,,,,,,,,
2006-03-17,,91.58821,55.12,49.219032,,,,,,,,,,,,,,
2006-03-20,,91.44094,55.17,49.296604,,,,,,,,,0,0.166666667,0,0.166666667,0,0
2006-03-21,,90.866005,54.83,49.04177,,,,,,,,,,,,,,
2006-03-22,,91.41992,54.75,49.147026,,,,,,,,,,,,,,
2006-03-23,,91.2306,54.7,48.99193,,,,,,,,,,,,,,
2006-03-24,,91.300735,55.71,49.35198,,,,,,,,,,,,,,
2006-03-27,,91.1675,56.39,49.169167,,,,,,,,,0,0.166666667,0.166666667,0.166666667,0,0
2006-03-28,,90.60655,56.06,48.7094,,,,,,,,,,,,,,
2006-03-29,,91.17451,57.07,48.47675,,,,,,,,,,,,,,
2006-03-30,,91.013245,58.6,48.138836,,,,,,,,,,,,,,
2006-03-31,,91.03428,58.1,48.12219,,,,,,,,,,,,,,
2006-04-03,,90.96415,58.47,48.137955,,,,,,,,,0,0,0.166666667,0,0,0
2006-04-04,,91.54613,58.33,48.08795,,,,,,,,,,,,,,
2006-04-05,,91.86163,58.66,48.154644,,,,,,,,,,,,,,
2006-04-06,,91.76351,59.28,47.787663,,,,,,,,,,,,,,
2006-04-07,,90.83092,58.59,47.320522,,,,,,,,,,,,,,
2006-04-10,,90.97118,59.6,47.409523,544.16,,,,,,,,0,0,0.166666667,0,0,0
2006-04-11,,90.199875,59.01,47.576332,545.6,,,,,,,,,,,,,
2006-04-12,,90.36819,59.43,47.287216,542.72,,,,,,,,,,,,,
2006-04-13,,90.24896,59.5,46.953606,550.56,,,,,,,,,,,,,
2006-04-17,,90.213905,61.09,47.125935,558.32,,,,,,,,0,0,0.166666667,0,0,0
2006-04-18,,91.64431,61.85,47.209343,566,,,,,,,,,,,,,
2006-04-19,,91.8196,63.75,46.920177,574.8,,,,,,,,,,,,,
2006-04-20,,91.94581,60.96,46.881283,568.72,,,,,,,,,,,,,
2006-04-21,,91.959854,63.2,47.153732,582.48,,,,,,,,,,,,,
2006-04-24,,91.791534,61.65,47.34282,568.08,,,,,,,,0,0.166666667,0.166666667,0,0.166666667,0
2006-04-25,,91.4129,62.78,46.7812,565.12,,,,,,,,,,,,,
2006-04-26,,91.433945,63.65,46.703358,556.32,,,,,,,,,,,,,
2006-04-27,,91.8757,62.96,46.764477,549.6,,,,,,,,,,,,,
2006-04-28,13.811999,92.1842,65.09,46.79786,556.96,,,,,,,,,,,,,
2006-05-01,13.87,91.433945,65.16,46.44602,572,,,,,,,,0,0.166666667,0.166666667,0,0.166666667,0
2006-05-02,14.365,92.12112,66.55,46.56888,578.72,,,,,,,,,,,,,
2006-05-03,13.925,91.77752,66.46,46.468353,561.76,,,,,,,,,,,,,
2006-05-04,14,92.10706,67.48,46.390236,546.56,,,,,,,,,,,,,
2006-05-05,13.995,92.920456,67.99,46.66932,544,,,,,,,,,,,,,
2006-05-08,14,92.80828,67.56,46.69723,543.04,,,,,,,,0,0.166666667,0.166666667,0,0,0
2006-05-09,14.5,92.990524,69.68,46.66932,547.2,,,,,,,,,,,,,
2006-05-10,14.526,92.94146,70.38,46.753075,558.16,,,,,,,,,,,,,
2006-05-11,14.860001,91.8196,71.03,46.52419,562.4,,,,,,,,,,,,,
2006-05-12,14.464,90.6206,71.12,46.13899,552.88,,,,,,,,,,,,,
2006-05-15,13.2699995,90.8029,67.41,46.323208,533.04,,,,,,,,0,0,0.166666667,0,0,0
2006-05-16,13.580001,90.66965,68.61,46.66932,533.6,,,,,,,,,,,,,
2006-05-17,13.089999,88.944786,68.15,46.379036,525.6,,,,,,,,,,,,,
2006-05-18,12.602,88.49601,67.46,47.00986,533.92,,,,,,,,,,,,,
2006-05-19,12.6,89.12004,65.58,47.13268,524.56,,,,,,,,,,,,,
2006-05-22,12.515,88.43989,65.3,47.233166,530.24,,,,,,,,0,0,0,0.166666667,0,0
2006-05-23,13.045,87.76676,66.38,47.205246,542.16,,,,,,,,,,,,,
2006-05-24,12.545,88.46797,64.06,47.227596,528.8,,,,,,,,,,,,,
2006-05-25,12.685,89.56181,64.7,47.04334,542.4,,,,,,,,,,,,,
2006-05-26,12.67,90.017586,65.1,47.00986,542,,,,,,,,,,,,,
2006-05-30,13.097,88.41887,65.11,46.98752,546.56,,,,,,,,,,,,,
2006-05-31,12.628,89.407555,64.23,46.708435,541.84,,,,,,,,,,,,,
2006-06-01,12.04,90.26297,62.56,46.917038,534.56,,,,,,,,,,,,,
